,H85110,L84040,L83040,G85025,G85031,Y05363,Y02578,B82611,Y02584,H82048,F84749,C88076,C85004,J82019,J82088,M86012,K83621,D83001,C81060,G81023,L81045,E81003,L83043,G82046,B82101,F83023,C81658,E82014,J82050,L85021,E83622,D81070,C88035
2015-02-01,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,24,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,28,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,84,,,,,,63,100,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,42,,,,,,,,30,120,64,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
2016-10-01,42,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,
2016-12-01,42,,,,,,,,,,,,,21,63,,,,,,,,,,,,,,,,,,
2017-01-01,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,
2017-03-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,42,,,,,,,,,,,,,,,,84,60,,,,,,,,,,,,,,,
2017-07-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,42,,,,,,,,,,,,,,,,,,64,42,,,,,,,,,,,,,
2017-09-01,42,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,
2017-10-01,42,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
2017-12-01,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,42,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,
2018-03-01,42,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
2018-04-01,42,,,,,,,,,,,,,,,,,,,,,,,,105,45,,,,,,,
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,42,,,42,,,,,,
2018-06-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,60,,
2018-11-01,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,
2018-12-01,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
